institution,country_iso2,paper_count,avg_affiliation_confidence,source_mix
University at Albany,CN,12,0.958,openalex_hash:10 | pdf_text:2
University at Albany,GB,1,0.86,openalex_title:1
University at Albany,TW,1,0.61,pdf_text:1
University at Buffalo,US,55,0.79,pdf_text:40 | openalex_hash:10 | openalex_title:5
University at Buffalo,CN,46,0.778,pdf_text:38 | openalex_hash:7 | openalex_title:1
University at Buffalo,HK,2,0.75,pdf_text:2
University at Buffalo,DE,1,0.75,pdf_text:1
University at Buffalo,GB,1,0.75,pdf_text:1
University at Buffalo,JP,1,1.0,openalex_hash:1
University at Buffalo,KR,1,0.86,openalex_title:1
University at Buffalo,SA,1,0.75,pdf_text:1
University at Buffalo,SG,1,0.75,pdf_text:1
University of Adelaide,AU,50,0.799,pdf_text:38 | openalex_hash:9 | openalex_title:3
University of Adelaide,US,16,0.828,pdf_text:11 | openalex_hash:5
University of Adelaide,CN,12,0.75,pdf_text:12
University of Adelaide,SG,9,0.734,pdf_text:9
University of Adelaide,GB,8,0.764,pdf_text:7 | openalex_title:1
University of Adelaide,CH,4,0.75,pdf_text:4
University of Adelaide,HK,3,0.75,pdf_text:3
University of Adelaide,DE,2,0.75,pdf_text:2
University of Aizu,CN,1,0.86,openalex_title:1
University of Aizu,JP,1,0.86,openalex_title:1
University of Aizu,US,1,0.86,openalex_title:1
University of Akron,FR,1,0.86,openalex_title:1
University of Akron,JP,1,0.86,openalex_title:1
University of Akron,US,1,0.86,openalex_title:1
University of Alabama at Birmingham,US,5,0.838,openalex_title:4 | pdf_text:1
University of Alabama at Birmingham,GB,2,0.86,openalex_title:2
University of Alabama at Birmingham,CA,1,0.86,openalex_title:1
University of Alberta,CA,159,0.865,pdf_text:61 | openalex_hash:55 | openalex_title:42 | openreview:1
University of Alberta,US,73,0.859,pdf_text:34 | openalex_hash:29 | openalex_title:10
University of Alberta,GB,30,0.778,pdf_text:25 | openalex_hash:4 | openalex_title:1
University of Alberta,CN,22,0.837,pdf_text:11 | openalex_hash:8 | openalex_title:3
University of Alberta,AU,10,0.894,openalex_hash:4 | openalex_title:4 | pdf_text:2
University of Alberta,FR,8,0.902,openalex_hash:4 | openalex_title:2 | pdf_text:2
University of Alberta,IL,7,0.96,openalex_hash:5 | openalex_title:2
University of Alberta,HU,6,0.977,openalex_hash:5 | openalex_title:1
University of Alberta,IN,5,0.866,openalex_title:3 | pdf_text:1 | openalex_hash:1
University of Alberta,DE,3,0.833,pdf_text:2 | openalex_hash:1
University of Alberta,HK,3,0.907,openalex_title:2 | openalex_hash:1
University of Alberta,JP,3,0.75,pdf_text:3
University of Alberta,IR,2,1.0,openalex_hash:2
University of Alberta,BI,1,0.86,openalex_title:1
University of Alberta,CH,1,0.75,pdf_text:1
University of Alberta,FI,1,0.75,pdf_text:1
University of Alberta,IT,1,0.75,pdf_text:1
University of Alberta,SG,1,0.75,pdf_text:1
University of Alberta,TW,1,0.75,pdf_text:1
University of Almería,ES,3,1.0,openalex_hash:3
University of Almería,DK,2,1.0,openalex_hash:2
University of Amsterdam,NL,81,0.835,pdf_text:42 | openalex_hash:21 | openalex_title:13 | openreview:5
University of Amsterdam,US,43,0.823,pdf_text:27 | openalex_hash:13 | openalex_title:3
University of Amsterdam,GB,18,0.818,pdf_text:11 | openalex_hash:5 | openalex_title:1 | openreview:1
University of Amsterdam,CN,15,0.872,openalex_hash:9 | pdf_text:6
University of Amsterdam,CA,8,0.885,openalex_hash:3 | openalex_title:3 | pdf_text:2
University of Amsterdam,FR,7,0.964,openalex_hash:6 | pdf_text:1
University of Amsterdam,CH,5,0.8,pdf_text:4 | openalex_hash:1
University of Amsterdam,DE,5,0.844,openalex_title:2 | pdf_text:2 | openalex_hash:1
University of Amsterdam,AT,3,0.75,pdf_text:3
University of Amsterdam,DK,2,0.68,pdf_text:2
University of Amsterdam,HK,2,0.68,pdf_text:2
University of Amsterdam,IT,2,0.68,pdf_text:2
University of Amsterdam,AE,1,0.86,openalex_title:1
University of Amsterdam,BE,1,0.75,pdf_text:1
University of Amsterdam,CL,1,0.75,pdf_text:1
University of Amsterdam,FI,1,0.61,pdf_text:1
University of Amsterdam,JP,1,0.75,pdf_text:1
University of Amsterdam,PT,1,1.0,openalex_hash:1
University of Amsterdam,RU,1,1.0,openalex_hash:1
University of Amsterdam,SG,1,0.75,pdf_text:1
University of Amsterdam2 Netherlands Cancer Institute,NL,1,0.61,pdf_text:1
University of Antwerp,BE,1,0.61,pdf_text:1
University of Antwerp,CL,1,0.61,pdf_text:1
University of Applied Sciences,AT,1,0.61,pdf_text:1
University of Applied Sciences,DE,1,0.61,pdf_text:1
University of Applied Sciences and Arts Western Switzerland (HES-SO),CH,1,0.61,pdf_text:1
University of Applied Sciences and Arts of Southern Switzerland,CH,43,0.977,openalex_hash:36 | openalex_title:7
University of Applied Sciences and Arts of Southern Switzerland,CN,40,0.986,openalex_hash:36 | openalex_title:4
University of Applied Sciences and Arts of Southern Switzerland,FR,40,0.986,openalex_hash:36 | openalex_title:4
University of Applied Sciences and Arts of Southern Switzerland,US,25,0.994,openalex_hash:24 | openalex_title:1
University of Applied Sciences and Arts of Southern Switzerland,BI,2,1.0,openalex_hash:2
University of Applied Sciences and Arts of Southern Switzerland,IL,2,0.93,openalex_hash:1 | openalex_title:1
University of Applied Sciences and Arts of Southern Switzerland,GB,1,0.86,openalex_title:1
University of Arizona,US,46,0.83,pdf_text:28 | openalex_hash:12 | openalex_title:6
University of Arizona,GB,29,0.754,pdf_text:28 | openalex_title:1
University of Arizona,CN,2,0.75,pdf_text:2
University of Arizona,KR,2,0.75,pdf_text:2
University of Arizona,CA,1,0.75,pdf_text:1
University of Arizona,SG,1,0.75,pdf_text:1
University of Arkansas,US,3,0.61,pdf_text:3
University of Arkansas,IE,1,0.61,pdf_text:1
University of Arkansas at Monticello,US,3,1.0,openalex_hash:3
University of Auckland,CN,11,0.747,pdf_text:10 | openalex_title:1
University of Auckland,NZ,11,0.747,pdf_text:10 | openalex_title:1
University of Auckland,SG,3,0.75,pdf_text:3
University of Auckland,JP,2,0.75,pdf_text:2
University of Auckland,SA,1,0.75,pdf_text:1
University of Augsburg,DE,3,1.0,openalex_hash:3
University of Augsburg,GB,3,1.0,openalex_hash:3
University of Augsburg,US,3,1.0,openalex_hash:3
University of Aveiro,PT,1,0.86,openalex_title:1
University of Baghdad,DE,1,0.86,openalex_title:1
University of Baghdad,IQ,1,0.86,openalex_title:1
University of Bari Aldo Moro,IT,2,1.0,openalex_hash:2
University of Bari Aldo Moro,US,2,1.0,openalex_hash:2
University of Basel,CH,30,0.831,pdf_text:18 | openalex_hash:10 | openalex_title:2
University of Basel,US,6,0.727,pdf_text:6
University of Basel,GB,3,0.787,pdf_text:2 | openalex_title:1
University of Basel,CA,2,0.75,pdf_text:2
University of Basel,FR,1,0.75,pdf_text:1
University of Basel,NO,1,0.75,pdf_text:1
University of Basel,SE,1,0.75,pdf_text:1
University of Bath,GB,14,0.73,pdf_text:14
University of Bath,US,4,0.75,pdf_text:4
University of Bath,CN,2,0.75,pdf_text:2
University of Bath,DE,2,0.75,pdf_text:2
University of Bath,FI,2,0.75,pdf_text:2
University of Bath,KR,1,0.75,pdf_text:1
University of Bayreuth,DE,5,0.872,openalex_hash:2 | pdf_text:2 | openalex_title:1
University of Bayreuth,US,3,0.787,pdf_text:2 | openalex_title:1
University of Bayreuth,GB,1,0.75,pdf_text:1
University of Belgrade,CA,1,0.86,openalex_title:1
University of Belgrade,GB,1,0.86,openalex_title:1
University of Belgrade,RS,1,0.86,openalex_title:1
University of Belgrade,US,1,0.86,openalex_title:1
University of Bergen,AT,1,0.86,openalex_title:1
University of Bergen,NO,1,0.86,openalex_title:1
University of Bergen,US,1,0.86,openalex_title:1
University of Bern,CH,16,0.824,pdf_text:9 | openalex_hash:4 | openalex_title:3
University of Bern,DE,5,0.772,pdf_text:4 | openalex_hash:1
University of Bern,US,2,0.75,pdf_text:2
University of Bern,CA,1,0.75,pdf_text:1
University of Bern,IT,1,0.75,pdf_text:1
University of Bern,SG,1,0.61,pdf_text:1
University of Bielefeld,DE,1,0.61,pdf_text:1
University of Birmingham,GB,21,0.754,pdf_text:19 | openalex_title:2
University of Birmingham,CN,14,0.748,pdf_text:13 | openalex_title:1
University of Birmingham,US,9,0.719,pdf_text:9
University of Birmingham,HK,3,0.703,pdf_text:3
University of Birmingham,DE,2,0.75,pdf_text:2
University of Birmingham,CH,1,0.75,pdf_text:1
University of Birmingham,FR,1,0.75,pdf_text:1
University of Birmingham,JP,1,0.75,pdf_text:1
University of Birmingham,KR,1,0.75,pdf_text:1
University of Bologna,IT,10,0.85,pdf_text:6 | openalex_hash:4
University of Bologna,BR,5,0.95,openalex_hash:4 | pdf_text:1
University of Bologna,AT,4,1.0,openalex_hash:4
University of Bologna,US,4,0.715,pdf_text:4
University of Bologna,CA,2,0.75,pdf_text:2
University of Bologna,GB,2,0.75,pdf_text:2
University of Bologna,JP,2,0.75,pdf_text:2
University of Bologna,BE,1,0.75,pdf_text:1
University of Bologna,CH,1,0.75,pdf_text:1
University of Bologna,CN,1,0.75,pdf_text:1
University of Bologna,FR,1,0.75,pdf_text:1
University of Bonn,DE,31,0.87,openalex_title:11 | pdf_text:10 | openalex_hash:10
University of Bonn,US,7,0.797,pdf_text:4 | openalex_title:3
University of Bonn,GB,5,0.894,openalex_hash:2 | openalex_title:2 | pdf_text:1
University of Bonn,AT,2,0.805,openalex_title:1 | pdf_text:1
University of Bonn,IT,2,0.75,pdf_text:2
University of Bonn,SG,2,1.0,openalex_hash:2
University of Bonn,CH,1,0.75,pdf_text:1
University of Bonn,CN,1,0.75,pdf_text:1
University of Bonn,FR,1,0.86,openalex_title:1
University of Bonn2,DE,1,0.61,pdf_text:1
University of Bonn3 & University of Potsdam4,DE,1,0.61,pdf_text:1
University of Bremen,DE,8,0.885,openalex_title:3 | openalex_hash:3 | pdf_text:2
University of Bremen,CA,3,0.787,pdf_text:2 | openalex_title:1
University of Bremen,NL,1,0.75,pdf_text:1
University of Brighton,CN,1,1.0,openalex_hash:1
University of Brighton,GB,1,1.0,openalex_hash:1
University of Bristol,GB,43,0.791,pdf_text:32 | openalex_hash:8 | openalex_title:3
University of Bristol,US,14,0.736,pdf_text:12 | openalex_title:2
University of Bristol,CN,6,0.703,pdf_text:6
University of Bristol,DE,2,0.75,pdf_text:2
University of Bristol,CA,1,0.61,pdf_text:1
University of Bristol,JP,1,0.75,pdf_text:1
University of Bristol,SG,1,0.61,pdf_text:1
University of British Columbia,CA,121,0.814,pdf_text:75 | openalex_hash:25 | openalex_title:21
University of British Columbia,US,36,0.778,pdf_text:27 | openalex_title:7 | openalex_hash:2
University of British Columbia,GB,16,0.835,pdf_text:10 | openalex_hash:5 | openalex_title:1
University of British Columbia,CN,11,0.725,pdf_text:11
University of British Columbia,SG,7,0.73,pdf_text:7
University of British Columbia,IL,6,0.958,openalex_hash:5 | pdf_text:1
University of British Columbia,HK,4,0.715,pdf_text:4
University of British Columbia,SE,4,1.0,openalex_hash:4
University of British Columbia,KR,3,0.657,pdf_text:3
University of British Columbia,JP,2,0.875,openalex_hash:1 | pdf_text:1
University of British Columbia,BE,1,0.86,openalex_title:1
University of British Columbia,CH,1,0.75,pdf_text:1
University of British Columbia,DE,1,0.75,pdf_text:1
University of British Columbia,FI,1,0.75,pdf_text:1
University of British Columbia,MX,1,0.86,openalex_title:1
University of British Columbia,NL,1,0.86,openalex_title:1
University of British Columbia1,US,1,0.61,pdf_text:1
University of Bucharest,RO,2,0.805,openalex_hash:1 | pdf_text:1
University of Buenos Aires,AR,2,0.805,openalex_hash:1 | pdf_text:1
University of Buenos Aires,CA,2,0.805,openalex_hash:1 | pdf_text:1
University of Cagliari,IT,4,0.84,pdf_text:2 | openalex_title:1 | openalex_hash:1
University of Cagliari,DE,3,0.833,pdf_text:2 | openalex_hash:1
University of Cagliari,US,1,0.75,pdf_text:1
University of Calabria,DE,1,0.61,pdf_text:1
University of Calabria,IT,1,0.61,pdf_text:1
University of Calgary,CA,1,0.61,pdf_text:1
University of California,US,1749,0.84,pdf_text:906 | openalex_hash:494 | openalex_title:327 | openreview:22
University of California,CN,151,0.831,pdf_text:90 | openalex_hash:44 | openalex_title:17
University of California,GB,128,0.868,openalex_hash:53 | pdf_text:53 | openalex_title:22
University of California,CA,51,0.867,pdf_text:21 | openalex_hash:19 | openalex_title:11
University of California,IL,34,0.809,pdf_text:22 | openalex_title:7 | openalex_hash:5
University of California,CH,32,0.838,pdf_text:18 | openalex_hash:10 | openalex_title:4
University of California,AU,31,0.81,pdf_text:18 | openalex_title:9 | openalex_hash:4
University of California,HK,28,0.763,pdf_text:26 | openalex_title:1 | openalex_hash:1
University of California,DE,26,0.842,pdf_text:12 | openalex_title:7 | openalex_hash:7
University of California,FR,25,0.773,pdf_text:21 | openalex_hash:2 | openalex_title:2
University of California,SG,24,0.764,pdf_text:21 | openalex_title:3
University of California,KR,18,0.782,pdf_text:14 | openalex_hash:3 | openalex_title:1
University of California,JP,13,0.825,pdf_text:8 | openalex_hash:3 | openalex_title:2
University of California,BE,12,0.923,openalex_hash:7 | openalex_title:3 | pdf_text:2
University of California,IT,12,0.891,openalex_hash:5 | openalex_title:4 | pdf_text:3
University of California,IN,11,0.919,openalex_hash:7 | pdf_text:3 | openalex_title:1
University of California,TW,10,0.883,openalex_hash:6 | pdf_text:3 | openalex_title:1
University of California,NL,9,0.808,openalex_title:6 | pdf_text:3
University of California,DK,5,0.85,pdf_text:3 | openalex_hash:2
University of California,IR,4,1.0,openalex_hash:4
University of California,SE,4,0.84,pdf_text:2 | openalex_title:1 | openalex_hash:1
University of California,RU,3,0.833,pdf_text:2 | openalex_hash:1
University of California,BR,2,0.75,pdf_text:2
University of California,EE,2,1.0,openalex_hash:2
University of California,ES,2,0.86,openalex_title:2
University of California,LK,2,1.0,openalex_hash:2
University of California,SS,2,0.86,openalex_title:2
University of California,TR,2,1.0,openalex_hash:2
University of California,BI,1,0.86,openalex_title:1
University of California,CO,1,0.86,openalex_title:1
University of California,CZ,1,0.86,openalex_title:1
University of California,FI,1,0.75,pdf_text:1
University of California,GR,1,1.0,openalex_hash:1
University of California,IE,1,0.86,openalex_title:1
University of California,SA,1,0.75,pdf_text:1
University of California,ZA,1,0.86,openalex_title:1
University of California - San Diego,US,1,0.61,pdf_text:1
University of California Riverside,US,1,0.61,pdf_text:1
University of California San Diego,US,270,0.852,pdf_text:126 | openalex_hash:85 | openalex_title:59
University of California San Diego,CN,16,0.826,pdf_text:10 | openalex_hash:5 | openalex_title:1
University of California San Diego,AU,8,0.764,pdf_text:7 | openalex_title:1
University of California San Diego,CH,8,0.844,pdf_text:5 | openalex_hash:3
University of California San Diego,IL,7,0.929,openalex_hash:5 | pdf_text:2
University of California San Diego,GB,6,0.917,openalex_hash:4 | pdf_text:2
University of California San Diego,HK,6,0.75,pdf_text:6
University of California San Diego,JP,5,0.794,pdf_text:3 | openalex_title:2
University of California San Diego,DE,4,0.742,pdf_text:3 | openalex_title:1
University of California San Diego,FR,4,0.938,openalex_hash:3 | pdf_text:1
University of California San Diego,CA,2,0.75,pdf_text:2
University of California San Diego,NL,2,0.805,openalex_title:1 | pdf_text:1
University of California San Diego,BR,1,0.75,pdf_text:1
University of California San Diego,DK,1,0.75,pdf_text:1
University of California San Diego,IT,1,0.86,openalex_title:1
University of California San Diego,KR,1,0.75,pdf_text:1
University of California San Diego,SG,1,0.75,pdf_text:1
University of California San Diego (UCSD),US,1,0.61,pdf_text:1
University of California Santa Barbara,US,1,0.61,pdf_text:1
University of California System,US,12,0.942,openalex_hash:7 | openalex_title:5
University of California System,CN,2,0.93,openalex_title:1 | openalex_hash:1
University of California System,IL,2,1.0,openalex_hash:2
University of California System,LK,2,1.0,openalex_hash:2
University of California System,CH,1,0.86,openalex_title:1
University of California at Berkeley,GB,1,0.61,pdf_text:1
University of California at Berkeley,US,1,0.61,pdf_text:1
University of California at Merced,TW,1,0.61,pdf_text:1
University of California at Merced,US,1,0.61,pdf_text:1
University of California at Santa Barbara,US,1,0.61,pdf_text:1
University of Cambridge,GB,417,0.832,pdf_text:236 | openalex_hash:111 | openalex_title:70
University of Cambridge,US,142,0.841,pdf_text:76 | openalex_hash:45 | openalex_title:21
University of Cambridge,CN,27,0.77,pdf_text:22 | openalex_title:3 | openalex_hash:2
University of Cambridge,CA,26,0.891,openalex_hash:13 | pdf_text:8 | openalex_title:5
University of Cambridge,DE,20,0.838,pdf_text:9 | openalex_hash:6 | openalex_title:5
University of Cambridge,FR,15,0.898,openalex_hash:8 | pdf_text:5 | openalex_title:2
University of Cambridge,HK,12,0.812,pdf_text:9 | openalex_hash:3
University of Cambridge,CH,10,0.761,pdf_text:9 | openalex_hash:1
University of Cambridge,SS,7,0.88,openalex_title:6 | openalex_hash:1
University of Cambridge,ES,5,0.844,openalex_title:2 | pdf_text:2 | openalex_hash:1
University of Cambridge,IL,5,0.922,openalex_hash:3 | openalex_title:1 | pdf_text:1
University of Cambridge,KR,4,0.902,openalex_hash:2 | openalex_title:1 | pdf_text:1
University of Cambridge,SE,4,0.93,openalex_title:2 | openalex_hash:2
University of Cambridge,DK,3,0.75,pdf_text:3
University of Cambridge,DZ,3,1.0,openalex_hash:3
University of Cambridge,FI,3,0.75,pdf_text:3
University of Cambridge,NL,3,0.787,pdf_text:2 | openalex_title:1
University of Cambridge,SG,3,0.75,pdf_text:3
University of Cambridge,AT,2,0.735,openalex_title:1 | pdf_text:1
University of Cambridge,AU,2,0.875,openalex_hash:1 | pdf_text:1
University of Cambridge,BE,2,0.805,openalex_title:1 | pdf_text:1
University of Cambridge,JP,2,0.75,pdf_text:2
University of Cambridge,SA,2,0.75,pdf_text:2
University of Cambridge,GR,1,0.75,pdf_text:1
University of Cambridge,IE,1,0.75,pdf_text:1
University of Cambridge,IT,1,0.75,pdf_text:1
University of Cambridge,PL,1,0.75,pdf_text:1
University of Cambridge,RS,1,0.86,openalex_title:1
University of Campinas,BR,1,0.61,pdf_text:1
University of Campinas,NO,1,0.61,pdf_text:1
University of Catania,IT,2,0.61,pdf_text:2
University of Central Florida,US,46,0.753,pdf_text:42 | openalex_hash:2 | openalex_title:2
University of Central Florida,AU,21,0.742,pdf_text:20 | openalex_hash:1
University of Central Florida,CN,8,0.75,pdf_text:8
University of Central Florida,IL,3,0.703,pdf_text:3
University of Central Florida,SG,3,0.75,pdf_text:3
University of Central Florida,CA,1,0.75,pdf_text:1
University of Central Florida,HK,1,0.75,pdf_text:1
University of Central Florida,IN,1,0.75,pdf_text:1
University of Central Florida,IT,1,0.75,pdf_text:1
University of Central Florida,KR,1,0.75,pdf_text:1
University of Central Florida,SA,1,0.75,pdf_text:1
University of Chicago,US,194,0.833,pdf_text:108 | openalex_hash:53 | openalex_title:33
University of Chicago,CN,9,0.734,pdf_text:9
University of Chicago,CA,8,0.778,pdf_text:6 | openalex_title:2
University of Chicago,DE,6,0.787,pdf_text:4 | openalex_title:2
University of Chicago,IL,6,0.917,openalex_hash:4 | pdf_text:2
University of Chicago,GB,5,0.85,pdf_text:3 | openalex_hash:2
University of Chicago,JP,3,0.823,openalex_title:2 | pdf_text:1
University of Chicago,AT,2,0.75,pdf_text:2
University of Chicago,CH,2,0.75,pdf_text:2
University of Chicago,FR,2,0.75,pdf_text:2
University of Chicago,NL,2,0.75,pdf_text:2
University of Chicago,BE,1,1.0,openalex_hash:1
University of Chicago,HK,1,0.75,pdf_text:1
University of Chicago,IT,1,0.75,pdf_text:1
University of Chicago,SA,1,0.75,pdf_text:1
University of Chicago Mila – Quebec AI Institute,US,1,0.61,pdf_text:1
University of Chicago University of Illinois Urbana Champaign,US,1,0.61,pdf_text:1
University of Chile,CL,7,0.837,pdf_text:4 | openalex_hash:2 | openalex_title:1
University of Chile,GB,1,0.75,pdf_text:1
University of Chinese Academy of Sciences,AU,1,1.0,openalex_hash:1
University of Chinese Academy of Sciences,CN,1,1.0,openalex_hash:1
University of Chinese Academy of Sciences2,CN,1,0.61,pdf_text:1
University of Chinese Academy of Sciences3,CN,1,0.61,pdf_text:1
University of Cologne,CH,1,1.0,openalex_hash:1
University of Cologne,DE,1,1.0,openalex_hash:1
University of Cologne,US,1,1.0,openalex_hash:1
University of Colorado Boulder,US,67,0.835,openalex_title:35 | pdf_text:24 | openalex_hash:8
University of Colorado Boulder,GB,4,0.75,pdf_text:4
University of Colorado Boulder,CN,3,0.787,pdf_text:2 | openalex_title:1
University of Colorado Boulder,CA,2,0.805,pdf_text:1 | openalex_title:1
University of Colorado Boulder,FR,2,0.805,openalex_title:1 | pdf_text:1
University of Colorado Boulder,KR,2,0.805,openalex_title:1 | pdf_text:1
University of Colorado Boulder,NL,2,0.68,pdf_text:2
University of Colorado Boulder,AU,1,0.86,openalex_title:1
University of Colorado Boulder,DE,1,0.86,openalex_title:1
University of Colorado Boulder,JP,1,0.75,pdf_text:1
University of Colorado System,US,2,0.86,openalex_title:2
University of Concepción,CL,1,0.86,openalex_title:1
University of Connecticut,US,24,0.751,pdf_text:20 | openalex_title:3 | openalex_hash:1
University of Connecticut,CN,7,0.761,pdf_text:5 | openalex_title:2
University of Connecticut,AU,1,0.75,pdf_text:1
University of Connecticut,CA,1,0.75,pdf_text:1
University of Connecticut,FR,1,0.61,pdf_text:1
University of Connecticut,GB,1,0.75,pdf_text:1
University of Connecticut,HK,1,0.75,pdf_text:1
University of Connecticut,IN,1,0.86,openalex_title:1
University of Connecticut,KR,1,0.75,pdf_text:1
University of Copenhagen,DK,58,0.832,pdf_text:35 | openalex_hash:17 | openalex_title:6
University of Copenhagen,US,23,0.781,pdf_text:19 | openalex_hash:3 | openalex_title:1
University of Copenhagen,GB,7,0.746,pdf_text:6 | openalex_title:1
University of Copenhagen,BY,4,0.965,openalex_hash:3 | openalex_title:1
University of Copenhagen,CA,4,0.715,pdf_text:4
University of Copenhagen,CN,4,0.75,pdf_text:4
University of Copenhagen,DE,3,0.657,pdf_text:3
University of Copenhagen,IT,3,0.787,pdf_text:2 | openalex_title:1
University of Copenhagen,CH,2,0.75,pdf_text:2
University of Copenhagen,ES,2,1.0,openalex_hash:2
University of Copenhagen,FR,2,0.75,pdf_text:2
University of Copenhagen,RU,2,1.0,openalex_hash:2
University of Copenhagen,BE,1,0.75,pdf_text:1
University of Copenhagen,FI,1,0.75,pdf_text:1
University of Copenhagen,IN,1,0.75,pdf_text:1
University of Copenhagen,JP,1,0.75,pdf_text:1
University of Copenhagen,NL,1,0.75,pdf_text:1
University of Copenhagen,SA,1,0.75,pdf_text:1
University of Copenhagen,SE,1,0.86,openalex_title:1
University of Crete,FR,5,0.716,pdf_text:4 | openalex_title:1
University of Crete,GR,5,0.716,pdf_text:4 | openalex_title:1
University of Delaware,US,13,0.852,pdf_text:6 | openalex_hash:4 | openalex_title:3
University of Delaware,CN,2,1.0,openalex_hash:2
University of Delaware,GB,2,0.75,pdf_text:2
University of Delaware,CA,1,0.75,pdf_text:1
University of Delaware,SG,1,1.0,openalex_hash:1
University of Denver,US,1,1.0,openalex_hash:1
University of Dundee,GB,1,0.86,openalex_title:1
University of East Anglia,AE,1,1.0,openalex_hash:1
University of East Anglia,CH,1,1.0,openalex_hash:1
University of East Anglia,CN,1,1.0,openalex_hash:1
University of East Anglia,FI,1,1.0,openalex_hash:1
University of East Anglia,GB,1,1.0,openalex_hash:1
University of East Anglia,SA,1,1.0,openalex_hash:1
University of Eastern Finland,FI,1,0.61,pdf_text:1
University of Ediburgh,CN,1,0.61,pdf_text:1
University of Ediburgh,GB,1,0.61,pdf_text:1
University of Edinburgh,GB,186,0.809,pdf_text:106 | openalex_title:52 | openalex_hash:28
University of Edinburgh,US,44,0.768,pdf_text:33 | openalex_title:6 | openalex_hash:5
University of Edinburgh,CN,13,0.707,pdf_text:13
University of Edinburgh,DE,9,0.898,openalex_hash:4 | openalex_title:3 | pdf_text:2
University of Edinburgh,CH,7,0.781,pdf_text:5 | openalex_title:2
University of Edinburgh,CA,6,0.805,openalex_title:3 | pdf_text:3
University of Edinburgh,HK,6,0.722,pdf_text:5 | openalex_title:1
University of Edinburgh,FR,4,0.805,openalex_title:2 | pdf_text:2
University of Edinburgh,KR,3,0.75,pdf_text:3
University of Edinburgh,AU,2,0.86,openalex_title:2
University of Edinburgh,IN,2,1.0,openalex_hash:2
University of Edinburgh,IT,2,0.805,openalex_title:1 | pdf_text:1
University of Edinburgh,NL,2,1.0,openalex_hash:2
University of Edinburgh,PL,2,0.75,pdf_text:2
University of Edinburgh,BE,1,0.86,openalex_title:1
University of Edinburgh,FI,1,0.75,pdf_text:1
University of Edinburgh,JP,1,0.75,pdf_text:1
University of Edinburgh,SE,1,0.75,pdf_text:1
University of Edinburgh,SG,1,0.75,pdf_text:1
University of Electro-Communications,JP,1,0.86,openalex_title:1
University of Electro-Communications,US,1,0.86,openalex_title:1
University of Electronic Science and Technology of China,CN,86,0.758,pdf_text:73 | openalex_hash:13
University of Electronic Science and Technology of China,US,15,0.781,pdf_text:12 | openalex_hash:3
University of Electronic Science and Technology of China,SG,12,0.748,pdf_text:11 | openalex_hash:1
University of Electronic Science and Technology of China,GB,8,0.715,pdf_text:8
University of Electronic Science and Technology of China,HK,4,0.75,pdf_text:4
University of Electronic Science and Technology of China,CA,3,0.703,pdf_text:3
University of Electronic Science and Technology of China,FR,2,0.875,openalex_hash:1 | pdf_text:1
University of Electronic Science and Technology of China,JP,1,0.61,pdf_text:1
University of Electronic Science and Technology of China,SA,1,0.75,pdf_text:1
University of Electronic Science and Technology of China,VN,1,1.0,openalex_hash:1
University of Exeter,GB,3,0.61,pdf_text:3
University of Florence,IT,10,0.833,pdf_text:5 | openalex_title:3 | openalex_hash:2
University of Florence,US,4,0.93,openalex_title:2 | openalex_hash:2
University of Florence,CA,3,0.953,openalex_hash:2 | openalex_title:1
University of Florence,ES,3,0.75,pdf_text:3
University of Florence,GB,1,0.75,pdf_text:1
University of Florence,HK,1,0.75,pdf_text:1
University of Florida,US,50,0.847,pdf_text:25 | openalex_hash:18 | openalex_title:7
University of Florida,CN,5,0.822,pdf_text:3 | openalex_hash:2
University of Florida,GB,5,0.95,openalex_hash:4 | pdf_text:1
University of Florida,JP,3,1.0,openalex_hash:3
University of Florida,AU,1,0.75,pdf_text:1
University of Florida,CA,1,0.75,pdf_text:1
University of Florida,HK,1,0.61,pdf_text:1
University of Florida,NO,1,0.86,openalex_title:1
University of Florida,SG,1,0.75,pdf_text:1
University of Freiburg,DE,38,0.802,pdf_text:25 | openalex_hash:10 | openalex_title:3
University of Freiburg,US,20,0.758,pdf_text:16 | openalex_title:2 | openalex_hash:2
University of Freiburg,GB,5,0.694,pdf_text:5
University of Freiburg,CH,2,0.75,pdf_text:2
University of Freiburg,CN,2,0.61,pdf_text:2
University of Freiburg,KR,1,0.75,pdf_text:1
University of Geneva,CH,14,0.817,pdf_text:8 | openalex_title:4 | openalex_hash:2
University of Geneva,US,8,0.791,pdf_text:5 | openalex_title:2 | openalex_hash:1
University of Geneva,FR,2,0.75,pdf_text:2
University of Geneva,AT,1,0.75,pdf_text:1
University of Geneva,ES,1,0.86,openalex_title:1
University of Geneva,FI,1,1.0,openalex_hash:1
University of Geneva,GB,1,0.75,pdf_text:1
University of Geneva,JP,1,0.75,pdf_text:1
University of Geneva,NL,1,1.0,openalex_hash:1
University of Genoa,IT,18,0.85,pdf_text:8 | openalex_hash:5 | openalex_title:5
University of Genoa,US,12,0.831,pdf_text:7 | openalex_hash:4 | openalex_title:1
University of Genoa,FR,4,0.812,pdf_text:3 | openalex_hash:1
University of Genoa,DE,2,0.75,pdf_text:2
University of Genoa,GB,2,0.735,openalex_title:1 | pdf_text:1
University of Genoa,AT,1,0.75,pdf_text:1
